jqgrid	40.29	64.99	42.11	59.16
jqm	19.72	43.87	65.79	42.66
jqplot	31.93	37.3	47.37	48.91
jqtouch	16.99	21.03	68.43	31.15
jquery	89.35	92.21	52.64	90.59
jquerymobile	31.25	49.35	52.64	45.13
jqueryui	35.45	53.93	36.85	50.42
jre	33.44	50.98	55.27	53.11
jruby	35.67	37.78	52.64	49.78
js	89.62	82.78	73.69	87.29
jsch	28.41	31.78	42.11	42.94
jscript	30.9	41.39	65.79	50.19
jscrollpane	25.03	40.3	55.27	44.1
jsdoc	16.99	18.89	57.9	37.15
jsessionid	24.32	32.54	47.37	39.24
jsf	49.86	65.92	36.85	62.32
jsfiddle	37.65	37.78	52.64	47.85
jshint	26.87	27.02	68.43	38.26
jslint	21.83	36.28	52.64	39.89
json	77.85	78.52	63.16	83.43
jsonarray	23.56	41.04	63.16	47.94
jsonexception	26.29	30.1	60.53	50.53
jsonobject	20.83	42.69	63.16	52.44
jsonp	39.73	56.67	39.48	52.67
jsonresult	15.26	35.73	81.58	42.99
jsoup	49.81	42.38	68.43	55.92
jsp	70.47	72.06	68.43	70.58
jspdf	35.22	21.03	84.22	44.48
jsplumb	16.99	12.89	57.9	32.73
jsps	16.99	25.79	81.58	29.98
jsr	19.72	42.69	55.27	45.78
jssor	42.99	27.02	78.95	51.05
jstl	45.94	51.28	60.53	53.37
jstree	35.22	35.16	52.64	49.56
jsx	29.31	8.13	92.11	44.1
jta	24.32	28.14	60.53	44.34
jtabbedpane	6.57	35.16	50	42.43
jtable	36.71	56.38	57.9	55.92
jtextarea	18.45	42.69	34.22	47.5
jtextfield	21.83	46.15	39.48	47.85
jtextpane	13.14	36.8	57.9	43.57
jtree	19.72	34.56	52.64	44.88
judge	35.45	12.89	68.43	37.57
julia	19.72	12.89	78.95	39.41
jump	45.87	37.3	65.79	51.62
jumping	42.13	29.16	50	43.1
jumps	44.32	29.16	60.53	43.15
junction	52.25	18.89	60.53	49.78
jung	10.41	18.89	47.37	39.15
junit	56.03	63.67	78.95	68.22
junk	41.91	21.03	63.16	41.05
juno	47.2	53.57	73.69	57.94
jupyter	33.98	0	97.37	43.15
justified	34.5	18.89	60.53	39.07
justify	40.82	39.52	63.16	47.18
jvm	40.15	64.52	86.85	56.96
jw	38.83	29.16	36.85	51.69
jwplayer	29.73	31.78	55.27	38.26
jwt	26.29	16.27	92.11	47.01
jython	33.72	42.06	84.22	46.05
kafka	34.5	12.89	92.11	46.7
kaminari	27.41	24.4	55.27	41.12
karaf	29.31	16.27	71.06	42.08
karma	43.58	29.16	81.58	51.77
kb	35.89	25.79	57.9	48.15
kdb	21.83	0	52.64	32.55
kde	25.03	12.89	84.22	30.7
keeping	50.8	41.39	76.32	53.95
kendo	61.94	52.14	65.79	70.94
kendoui	30.9	32.54	71.06	50.46
kentico	13.14	8.13	42.11	34.37
kepler	43.67	46.15	55.27	54.63
kept	31.6	12.89	55.27	34.52
kerberos	36.1	29.16	63.16	46.74
kernel	65.34	56.86	63.16	67.53
kernels	26.29	30.97	55.27	39.57
kettle	32.87	12.89	44.74	46.12
keybinding	16.99	24.4	71.06	31.98
keyboard	65.06	69.63	76.32	66.92
keychain	31.6	45.68	55.27	47.85
keycode	22.74	31.78	60.53	40.7
keydown	53.67	39.92	63.16	55.92
keyerror	10.41	25.79	55.27	45.09
keyevent	13.14	18.89	50	36
keyframe	44.92	29.16	42.11	45.66
keyframes	37.47	32.54	52.64	45.58
keylistener	16.99	37.3	55.27	43.67
keypad	42.35	40.3	55.27	42.08
keypress	56.03	50.83	52.64	55.5
keys	73.65	56.76	78.95	68.75
keystore	43.29	41.04	44.74	49.97
keystroke	30.9	18.89	68.43	31.98
keystrokes	34.98	28.14	68.43	35.75
keytool	34.24	37.3	39.48	40.04
keyup	52.74	43.29	47.37	52.77
keyvaluepair	19.72	22.84	68.43	43.81
keyword	57.19	54.51	81.58	60.49
keywords	47.2	51.58	60.53	53.56
kibana	25.03	16.27	78.95	43.26
kill	56.96	50.98	71.06	60.78
killed	50.44	40.68	50	50.62
killing	45.24	39.92	65.79	50.09
kills	35.45	22.84	55.27	37.36
kindle	35.67	32.54	55.27	47.54
kinds	26.87	29.16	63.16	28.33
kinect	33.44	32.54	34.22	47.91
kinetic	46.09	33.92	78.95	50.12
kineticjs	30.52	35.16	78.95	43.86
kiosk	42.02	30.1	60.53	43.51
kit	54.09	35.73	39.48	60.58
kitkat	40.56	45.91	76.32	53.37
kivy	31.25	28.14	86.85	46.84
kmeans	35.45	18.89	57.9	38.98
kml	48.65	50.98	55.27	55.44
knapsack	26.29	21.03	47.37	37.15
knife	30.9	21.03	63.16	40.77
knitr	43.77	27.02	71.06	45.09
knockout	67.32	55.79	60.53	67.99
knockoutjs	38.17	53.81	57.9	50.77
knowing	46.45	34.56	63.16	48.96
knowledge	37.1	21.03	76.32	36.24
ko	43.38	36.8	65.79	41.32
kohana	25.03	31.78	44.74	49.07
kotlin	6.57	0	92.11	33.26
ksh	41.44	21.03	76.32	43.46
ksoap	46.93	51.86	60.53	55.49
kubernetes	23.56	0	92.11	34.81
kvm	29.73	8.13	63.16	34.67
kvo	6.57	25.79	44.74	31.98
kwargs	42.02	41.73	44.74	41.77
la	25.03	16.27	78.95	27.02
lab	20.83	12.89	28.95	34.22
label	66.39	58	81.58	69.06
labeling	28.41	21.03	50	33.43
labels	62.03	47.66	65.79	60.98
labview	10.41	8.13	57.9	29.73
lack	37.83	21.03	57.9	34.52
lag	36.51	25.79	52.64	41.71
lagging	24.32	12.89	34.22	31.57
laggy	26.87	18.89	39.48	31.98
lags	27.41	18.89	28.95	32.91
lambda	69.02	53.32	68.43	66.39
lambdas	37.29	39.11	78.95	40.7
lamp	24.32	25.79	78.95	45.09
lan	26.29	33.25	55.27	46.77
land	36.71	18.89	78.95	37.87
landing	55.9	24.4	39.48	53.41
landscape	66.71	58.33	50	63.43
lang	92.05	70.58	71.06	84.19
language	68.27	54.05	81.58	64.07
languages	59.77	50.67	86.85	55.76
lapack	20.83	21.03	44.74	34.52
lapply	36.91	22.84	57.9	40.27
laptop	30.14	24.4	68.43	38.44
laravel	52.99	50.67	92.11	65.65
larger	46.09	41.04	63.16	52.37
largest	48.93	36.28	55.27	50.92
lastname	42.78	18.89	57.9	46.7
lat	55.14	43	65.79	52.97
late	47.46	25.79	57.9	49.46
latency	45.71	33.25	76.32	45.22
latex	33.44	30.97	44.74	46.67
latin	48.59	38.68	55.27	49.71
latitude	72.33	58.25	86.85	69.29
latlng	15.26	34.56	39.48	44.79
lattice	33.44	24.4	50	39.24
launch	59.31	62.65	71.06	67.07
launched	52.36	39.92	57.9	52.35
launcher	46.16	50.83	55.27	54.3
launches	44.66	25.79	60.53	45.7
launching	51.61	50.83	73.69	57.57
law	36.91	16.27	68.43	35.49
layer	58.37	46.37	84.22	60.12
layered	43.95	27.02	63.16	44.92
layering	21.83	30.1	76.32	30.93
layers	49.14	35.73	63.16	49.2
layout	62.7	76.82	71.06	77.16
layoutparams	13.14	22.84	47.37	44.57
layouts	45.24	48.63	50	56.62
lazarus	13.14	8.13	44.74	33.26
lazily	42.78	30.1	68.43	39.89
lazy	65.53	58	73.69	65.11
lazyinitializationexception	0	31.78	44.74	43.04
lc	15.26	8.13	50	32.73
lcd	13.14	0	60.53	35.23
ld	50.06	41.73	47.37	52.51
lda	19.72	16.27	63.16	34.52
ldap	40.56	45.19	73.69	56.5
le	18.45	28.14	47.37	49.02
lead	36.31	25.79	57.9	36
leaderboard	26.29	27.02	44.74	42.71
leading	60.01	41.39	63.16	55.33
leads	43.86	27.02	52.64	47.66
leaf	48.42	25.79	55.27	45.7
leaflet	46.86	31.78	86.85	53.8
leak	79.3	69.72	55.27	75.82
leaked	44.32	35.73	57.9	42.49
leaking	50.98	37.3	60.53	50.3
leaks	68.48	60.14	60.53	65.51
leap	33.16	18.89	42.11	41.77
learn	64.45	39.52	78.95	60.43
learning	57.08	37.3	86.85	56.93
leave	42.99	28.14	68.43	45.17
leaves	47.77	30.1	55.27	43.96
leaving	50.39	31.78	63.16	49.28
led	16.99	30.1	39.48	39.32
left	71.3	60.48	76.32	74.28
legacy	51.49	30.1	81.58	50.09
legal	31.25	28.14	84.22	34.52
legend	47	48.05	71.06	54.36
legends	31.6	29.16	57.9	38.44
lein	34.5	24.4	39.48	35.49
leiningen	28.87	35.16	39.48	37.26
len	34.74	24.4	42.11	42.83
length	65.3	61.27	73.69	69.47
lengths	35.89	27.02	50	39.96
lens	22.74	18.89	44.74	29.2
leopard	47.58	45.91	86.85	57.71
letter	55.42	49.52	55.27	58.92
letters	56.41	51.58	57.9	59.97
letting	34.74	16.27	73.69	38.54
level	69	56.48	76.32	63.97
levels	55.34	40.3	65.79	53.98
levenshtein	27.92	30.1	76.32	44.92
leverage	28.41	12.89	36.85	39.24
lex	43.29	25.79	52.64	45.7
lexer	38.99	37.78	57.9	44.34
lexical	40.02	21.03	71.06	38.98
lf	26.29	35.73	68.43	46.27
lg	35.89	18.89	42.11	38.63
li	66.07	52.81	60.53	67.36
lib	53.61	49.86	68.43	59.17
libc	35.89	25.79	55.27	36.36
libcurl	45.08	33.92	44.74	45.9
liberty	28.87	16.27	76.32	43.36
libgdx	42.88	40.68	71.06	55.58
libgit	40.02	25.79	60.53	43.57
libpng	30.9	21.03	34.22	35.09
libraries	61.47	62.7	81.58	61.52
library	72.08	74.48	92.11	76.25
libreoffice	24.32	8.13	65.79	40.27
libs	38.99	42.06	81.58	44.7
libstdc	29.31	18.89	65.79	33.59
libsvm	30.52	30.97	52.64	39.24
libusb	32.87	16.27	52.64	35.62
libxml	43.77	39.11	52.64	50.75
license	37.65	29.16	81.58	40.7
licensing	21.83	25.79	89.48	40.34
lies	31.93	22.84	44.74	35.23
life	58.57	35.73	76.32	55.33
lifecycle	41.19	39.11	71.06	48.52
liferay	44.58	40.68	44.74	56.91
lifetime	41.44	30.97	65.79	44.39
lift	36.51	30.97	42.11	47.05
light	45.48	45.91	52.64	56.84
lightbox	42.78	39.11	55.27	53.12
lighting	21.83	22.84	39.48	42.66
lights	23.56	12.89	47.37	29.47
lightswitch	26.29	16.27	60.53	40.84
lighttpd	27.92	16.27	65.79	37.77
lightweight	36.91	36.28	86.85	40.27
liked	46.23	37.78	57.9	47.85
likes	49.09	49.69	57.9	57.8
limit	62.42	55.69	81.58	63
limitation	42.67	29.16	50	42.43
limitations	33.98	31.78	84.22	36.93
limited	38.99	33.25	71.06	42.54
limiting	42.57	40.3	73.69	43.26
limits	41.44	36.8	65.79	45.42
line	92.67	78.15	86.85	84.92
linear	59.76	46.15	65.79	59.52
linearlayout	31.6	51.28	57.9	57.27
linebreak	19.72	24.4	68.43	30.47
linebreaks	26.29	28.14	68.43	31.78
linechart	20.83	21.03	31.58	36.12
liner	39.29	22.84	63.16	45.22
lines	74.27	67.37	81.58	73.63
lining	28.41	8.13	57.9	32.91
link	67.02	67.02	84.22	71.58
linkage	35.67	30.97	50	40.19
linkbutton	31.25	39.52	71.06	48.96
linked	80.86	58.49	60.53	76.41
linkedhashmap	6.57	25.79	34.22	38.89
linkedin	36.31	33.92	47.37	57.6
linkedlist	31.25	42.38	57.9	51.62
linker	63.63	49.17	73.69	65.78
linking	56.41	52.55	68.43	59.95
links	56.8	59.49	71.06	63.09
linq	67.82	76.06	71.06	77.71
linqpad	10.41	18.89	50	34.95
linqtosql	13.14	38.24	86.85	34.37
lint	30.9	33.92	60.53	44.06
linux	65.34	64.13	76.32	70.95
lion	44.66	53.32	73.69	57.65
liquibase	29.73	27.02	47.37	38.89
liquid	38.83	31.78	50	41.45
lisp	51.78	43.87	78.95	58.83
list	80.86	83.92	84.22	82.87
listactivity	18.45	41.39	52.64	46.35
listadapter	15.26	30.97	44.74	42.37
listbox	54.85	59.57	71.06	63.91
listboxes	28.41	21.03	84.22	34.52
listboxitem	15.26	35.73	60.53	40.7
listed	41.44	22.84	52.64	43.51
listen	46.59	47.24	63.16	52.92
listener	70.08	53.45	76.32	66.43
listeners	60.92	43.58	65.79	57.88
listening	48.98	36.28	65.79	50.68
listfragment	16.99	36.8	63.16	46.01
listing	55.05	42.06	57.9	55.42
listings	32.57	16.27	55.27	31.15
listitem	26.29	31.78	57.9	40.27
listpicker	18.45	21.03	34.22	37.77
listpreference	10.41	30.1	55.27	37.47
lists	71.25	69.44	76.32	71.91
listview	63.48	81.93	71.06	78.81
listviewitem	13.14	30.1	73.69	38.44
listviews	27.41	40.3	52.64	43.36
lite	41.56	31.78	42.11	46.12
literal	65.59	54.17	63.16	63.84
literals	57.7	48.99	78.95	54.74
little	53.54	35.73	57.9	53.79
live	61.91	61.65	84.22	62.6
livecode	13.14	8.13	63.16	26.28
lived	39.87	24.4	84.22	38.26
livereload	27.92	18.89	71.06	39.57
ljava	0	21.03	55.27	54.17
lldb	33.16	33.92	63.16	42.02
llvm	37.65	37.3	55.27	48.21
lm	35.89	21.03	44.74	38.07
lng	55.14	25.79	39.48	52.97
lnk	33.16	46.6	60.53	62.47
load	81.67	74.96	89.48	79.87
loaded	68.21	62.53	71.06	66.71
loader	51.53	39.52	65.79	57.64
loaderror	6.57	37.78	57.9	50.16
loading	66.78	68.38	81.58	71.55
loadlibrary	13.14	22.84	63.16	38.72
loadrunner	13.14	0	60.53	31.57
loads	66.47	44.41	71.06	63.39
local	75.95	67.18	78.95	73.38
localdb	22.74	30.1	65.79	45.05
locale	47.46	44.68	68.43	49.71
locales	26.87	30.1	55.27	33.43
localhost	58.35	53.81	68.43	64.83
localization	35.89	40.3	76.32	48.5
localize	32.57	33.92	63.16	39.81
localized	42.35	33.25	68.43	42.31
localizing	16.99	18.89	55.27	32.73
locally	49.46	45.43	65.79	56.93
locals	29.73	29.16	65.79	34.95
localstorage	33.44	46.82	57.9	48.91
locate	50.84	30.97	60.53	56.76
located	55.45	36.28	63.16	54.4
locating	26.29	21.03	71.06	42.88
location	70.12	69.93	76.32	69.15
locationmanager	6.57	36.28	44.74	42.14
locations	53.09	43	71.06	52.13
locator	39.59	24.4	52.64	45.34
lock	62.06	56.95	76.32	61.3
locked	48.76	40.68	73.69	50.12
locking	43.09	48.81	86.85	48.52
locks	34.74	33.92	78.95	41.38
lockscreen	23.56	35.16	52.64	39.07
lodash	39.29	8.13	86.85	43.77
log	78.17	69.15	78.95	75.7
logarithmic	38.99	22.84	47.37	39.73
logback	42.67	33.92	47.37	46.49
logcat	37.65	52	65.79	56.13
logfile	28.41	27.02	68.43	35.75
logged	70.71	56.58	63.16	71.36
logger	41.56	45.43	52.64	55.23
logging	50.29	64.81	76.32	63.06
logic	62.42	45.91	78.95	59.57
logical	51.61	33.25	71.06	50.46
login	73.97	68.92	86.85	75.2
logins	41.19	28.14	81.58	43.1
logistic	54.68	28.14	60.53	53.22
logo	45.24	33.92	60.53	49.25
logon	34.98	34.56	65.79	46.6
logout	56.36	49.35	57.9	57.38
logs	54.85	53.81	65.79	55.29
logstash	36.91	18.89	84.22	45.97
lollipop	44.83	0	73.69	58.01
lon	53.97	28.14	55.27	52.39
longitude	72.33	58.25	86.85	69.29
longlistselector	18.45	30.97	36.85	39.73
look	58.79	46.82	78.95	55.87
lookahead	46.01	33.92	47.37	48.3
lookbehind	40.29	34.56	44.74	45.01
looking	44.49	43.87	76.32	51.28
looks	43.29	33.25	65.79	43.26
lookup	60.15	43.29	78.95	58.99
lookups	25.03	21.03	73.69	31.36
loop	78.11	67.74	73.69	76.94
loopback	31.93	16.27	73.69	39.96
looped	24.32	16.27	63.16	32.73
looper	30.14	37.78	42.11	46.12
looping	53.54	48.63	65.79	61.21
loops	66.33	58.08	68.43	63.04
loose	38.99	28.14	63.16	40.04
loosing	35.67	12.89	55.27	36.82
lose	51.41	29.16	65.79	48.15
loses	56.89	33.25	63.16	52.19
losing	55.03	42.69	81.58	55.26
loss	53.02	27.02	60.53	53.74
lost	53.54	42.69	71.06	56.47
lot	53.34	35.16	57.9	49.86
lots	47.52	30.97	73.69	47.41
lotus	51.28	44.41	65.79	60.54
low	58.77	44.41	84.22	56.58
lower	55.82	39.52	71.06	56.93
lowercase	50.76	35.16	63.16	53.24
lowest	53.37	24.4	63.16	51.21
ls	47.95	25.79	34.22	47.38
lts	23.56	16.27	60.53	50.57
lua	42.67	37.3	55.27	54.32
lucene	45.71	55.48	71.06	60.44
luna	44.32	35.16	65.79	56.2
lvalue	45.94	27.02	39.48	43.36
lwjgl	30.52	28.14	55.27	45.38
lwp	13.14	30.97	76.32	42.83
lwuit	27.92	16.27	73.69	37.15
lxml	51.19	46.82	50	54.93
lync	23.56	16.27	44.74	39.49
mac	65.56	70.95	81.58	77.09
macbook	35.22	21.03	63.16	45.3
mach	36.1	32.54	44.74	52.44
machine	70.11	54.95	92.11	65.34
machines	50.62	30.97	76.32	48.5
macos	10.41	33.25	73.69	34.95
macosx	15.26	31.78	60.53	34.95
macports	28.41	33.92	65.79	40.63
macro	54.5	58.08	57.9	67.25
macros	47	53.81	76.32	50.75
macvim	20.83	33.92	36.85	33.59
mage	20.83	28.14	47.37	47.31
magento	53.06	60.42	52.64	70.51
magic	45.32	39.52	73.69	46.46
magicalrecord	0	18.89	63.16	35.36
magick	35.45	24.4	57.9	47.79
magmi	20.83	0	57.9	38.26
magnific	46.09	21.03	57.9	51.98
magnitude	25.68	18.89	47.37	30.23
mahout	30.9	22.84	52.64	41.12
mail	71.61	70.26	76.32	71.3
mailbox	37.47	21.03	68.43	43.1
mailchimp	27.92	30.1	65.79	48.38
mailer	44.83	37.78	52.64	51.58
mailgun	26.29	16.27	76.32	36.12
mailing	44.75	25.79	57.9	42.37
mailitem	21.83	25.79	73.69	45.74
mailmessage	27.41	25.79	73.69	38.26
mails	49.96	38.68	52.64	49.68
mailto	47.39	36.8	52.64	45.74
main	72.51	61.58	76.32	72.35
mainactivity	19.72	33.25	76.32	46.88
maintain	47.58	37.78	84.22	48.99
maintained	25.68	12.89	71.06	29.73
maintaining	44.4	36.28	81.58	42.83
maintenance	41.91	24.4	76.32	40.49
mainwindow	19.72	31.78	39.48	41.32
major	53.84	41.39	71.06	51.03
makefile	41.67	36.8	65.79	51.67
makefiles	21.83	24.4	55.27	30.47
maker	25.68	12.89	42.11	37.97
makes	49.76	47.66	68.43	47.69
mako	32.25	22.84	68.43	38.98
malformed	35.45	24.4	47.37	45.62
malicious	41.07	25.79	57.9	42.08
malloc	52.77	59.42	63.16	54.01
mamp	23.56	40.68	50	49.51
manage	60.41	44.68	92.11	54.89
managed	61.95	50.52	92.11	59.52
managedbean	10.41	30.97	52.64	39.65
managedobjectcontext	6.57	29.16	50	32.55
management	66.55	55.48	84.22	64.99
manager	53.09	56.19	78.95	61.47
managers	31.25	21.03	76.32	35.09
managing	40.02	37.78	78.95	50.21
managment	36.71	18.89	50	37.36
mandatory	39.29	18.89	42.11	42.2
mandrill	28.41	16.27	84.22	41.45
manifest	59.31	52.68	60.53	59.33
manipulate	48.25	37.78	76.32	51.64
manipulating	38.34	35.73	73.69	49.23
manipulation	58.15	39.11	71.06	58.94
manner	37.29	30.1	57.9	38.35
manual	50.48	33.92	68.43	49.12
manually	50.62	42.06	71.06	53.29
manytomany	38.34	41.39	55.27	54.01
manytomanyfield	16.99	39.52	57.9	49.54
manytoone	18.45	33.25	52.64	46.09
map	80.3	78.18	76.32	81.09
mapbox	30.9	12.89	76.32	42.83
mapfragment	10.41	39.11	60.53	38.35
mapkit	22.74	35.16	50	47.28
mapped	55.25	37.78	71.06	54.99
mapper	40.02	35.16	60.53	47.94
mappers	23.56	22.84	44.74	36.71
mapping	54.09	57.57	78.95	64.09
mappingexception	10.41	18.89	52.64	46.84
mappings	29.73	31.78	55.27	41.25
mapreduce	49.35	48.25	60.53	58.19
maps	82.44	84.71	65.79	85.56
mapview	35.67	55.48	57.9	55.59
margin	58.65	51.43	60.53	59.37
margins	39.44	38.24	68.43	46.49
mariadb	25.68	24.4	81.58	45.09
marionette	41.32	45.68	60.53	54.76
mark	64.85	38.24	71.06	59.69
markdown	41.44	41.04	52.64	49.04
marked	38.51	24.4	65.79	39.24
marker	57.33	62.01	57.9	68.74
markers	56.21	60.28	55.27	66.61
market	52.51	57.83	50	60.54
marketplace	29.31	31.78	34.22	46.05
marking	21.83	16.27	71.06	31.98
marklogic	19.72	16.27	60.53	38.63
markov	28.87	18.89	71.06	40.49
marks	61.64	34.56	71.06	56.47
markup	50.01	48.44	78.95	57.29
marquee	36.71	37.3	65.79	44.52
mars	36.1	8.13	86.85	48.15
marshal	29.73	31.78	52.64	40.19
marshalling	33.16	41.04	68.43	47.63
mask	45	42.38	68.43	51.96
masked	41.32	27.02	57.9	43.81
masking	28.87	30.97	55.27	41.95
masks	25.68	16.27	23.69	28.92
masm	26.87	25.79	34.22	42.31
masonry	41.07	42.38	52.64	53.11
mass	52.51	35.73	36.85	47.91
massive	34.74	24.4	76.32	39.96
master	69.04	63.52	78.95	68.87
masterpage	33.72	39.11	68.43	47.69
mat	50.71	51.86	73.69	57.94
match	76.89	79.79	73.69	76.47
matched	49.71	41.04	60.53	52.13
matcher	37.29	33.92	47.37	46.67
matchers	26.87	16.27	52.64	37.36
matches	63.98	51.72	68.43	61.58
matching	68.72	58.89	76.32	68.21
material	55.72	24.4	89.48	58.74
materialized	48.37	21.03	55.27	48.5
math	46.38	52.42	76.32	54.2
mathematica	27.92	36.8	60.53	45.66
mathematical	47.58	33.92	71.06	45.3
mathjax	18.45	21.03	57.9	31.98
maths	25.03	12.89	65.79	30.7
matlab	58.8	60.35	68.43	69.1
matplotlib	57.19	59.57	73.69	62.67
matrices	46.45	47.03	60.53	50.98
matrix	62.54	58.49	68.43	67.94
matter	40.02	48.63	73.69	38.54
maven	71.52	68.72	76.32	74.64
mavericks	31.25	46.6	55.27	51.48
max	70.37	56.95	76.32	69.34
maxima	36.31	22.84	34.22	35.23
maximal	31.6	16.27	76.32	31.15
maximize	43.86	35.73	78.95	47.5
maximized	39.44	28.14	60.53	45.42
maximizing	29.31	18.89	81.58	35.49
maximum	65.73	57.22	76.32	63.91
maxlength	32.87	31.78	57.9	38.07
maya	34.5	30.1	36.85	46.16
maybe	38.17	27.02	55.27	43.81
maze	33.44	21.03	55.27	39.32
mb	43.58	44.68	55.27	55.88
mc	19.72	8.13	63.16	35.62
mcrypt	39.14	41.73	44.74	49.83
md	49.56	50.52	50	56.05
mdb	47.52	39.52	73.69	49.48
mdf	52.66	37.78	68.43	52.44
mdi	36.71	30.97	84.22	52.65
mdm	10.41	29.16	55.27	43.1
mdx	36.71	22.84	71.06	52.19
mean	57.03	59.57	73.69	59.37
meaning	39.87	38.68	57.9	47.38
meaningful	33.72	16.27	60.53	35.49
means	46.8	36.8	55.27	45.86
meant	26.29	22.84	84.22	30.23
measure	50.2	46.82	92.11	56.01
measurement	33.72	18.89	55.27	37.15
measures	38	12.89	44.74	36.82
measuring	33.98	33.92	81.58	48.86
mechanism	38.83	40.3	68.43	43.15
mechanize	45.24	43.87	50	54.03
media	67.64	55.99	68.43	64.62
mediacodec	20.83	33.25	76.32	43.67
mediaelement	51.94	32.54	39.48	51.66
median	37.29	42.06	42.11	39.89
mediaplayer	38	56.48	47.37	60.65
mediarecorder	15.26	37.78	39.48	46.2
mediastore	13.14	41.39	55.27	42.94
mediator	27.41	25.79	28.95	43.41
mediawiki	27.92	27.02	65.79	45.38
medium	43.67	30.97	68.43	45.97
meet	47.33	21.03	68.43	45.17
meeting	36.51	21.03	65.79	38.16
meets	43.86	18.89	52.64	41.38
mef	15.26	31.78	57.9	45.46
mega	40.02	16.27	42.11	45.13
mem	35.22	16.27	71.06	34.52
membership	56.8	59.93	71.06	63.34
memcache	35.45	40.68	42.11	47.54
memcached	35.67	40.68	78.95	48.27
memcpy	40.15	29.16	55.27	41.38
memo	37.29	18.89	71.06	38.63
memoization	19.72	30.1	63.16	29.47
memory	79.3	71.2	73.69	75.82
memorystream	18.45	33.25	71.06	37.77
memset	29.73	30.1	63.16	35.09
mention	19.72	12.89	44.74	30.47
mentioned	38	16.27	44.74	39.15
menu	75.95	66.67	76.32	72.39
menubar	20.83	28.14	63.16	34.52
menuitem	23.56	36.8	60.53	43.1
menus	49.3	42.38	60.53	47.97
merchant	36.1	18.89	50	43.51
mercurial	47.2	51.43	47.37	54.56
merge	60.54	71.57	81.58	67.4
merged	47.89	44.41	42.11	49.41
merges	24.32	44.94	65.79	42.2
mergesort	26.29	25.79	31.58	34.07
merging	43.95	55.38	71.06	55.86
mesh	35.22	30.97	60.53	46.09
mesos	24.32	0	89.48	34.37
mess	20.83	16.27	63.16	31.36
message	84.63	65.53	78.95	80.09
messagebox	28.41	33.25	78.95	40.12
messages	73.96	56.19	71.06	68.89
messaging	48.13	43	68.43	55.21
messed	35.89	21.03	63.16	38.44
messenger	33.16	25.79	68.43	44.06
messes	27.92	12.89	65.79	34.07
messing	29.31	22.84	65.79	36.24
messy	34.24	12.89	68.43	35.62
met	63.36	22.84	57.9	57.79
meta	62.62	43.58	65.79	59.03
metaclass	25.03	46.82	57.9	39.07
metadata	46.73	47.66	73.69	54.3
metal	42.13	8.13	57.9	40.04
metaprogramming	38	24.4	68.43	38.63
meteor	51.61	48.25	78.95	61.75
meteorjs	18.45	31.78	81.58	32.73
meter	27.92	24.4	47.37	30.47
method	81.12	82.12	81.58	83.77
methodology	25.68	31.78	89.48	29.73
methods	68.13	71.99	84.22	73.4
metric	31.25	16.27	63.16	34.37
metrics	37.65	32.54	65.79	42.14
metro	55.82	53.69	65.79	60.28
mex	44.92	38.68	34.22	52
mfc	36.51	35.16	78.95	54.57
mfmailcomposeviewcontroller	0	31.78	57.9	39.32
mic	36.71	30.1	52.64	40.49
micro	43.19	46.37	47.37	57.15
microcontroller	24.32	12.89	73.69	34.67
microdata	29.73	33.92	47.37	38.35
microphone	43.19	38.68	60.53	47.01
microsoft	45.87	56.38	76.32	63.73
mid	27.41	16.27	57.9	33.76
middle	51.45	39.11	68.43	53.86
middleman	18.45	16.27	47.37	28.92
middleware	37.65	35.73	57.9	49.36
midi	37.65	33.92	60.53	43.96
midnight	35.89	21.03	71.06	41.64
migrate	62.44	43	71.06	58.24
migrated	21.83	16.27	63.16	31.36
migrating	40.15	38.68	76.32	49.83
migration	51.86	49.86	81.58	58.83
migrations	42.78	46.15	50	51.19
million	51.49	29.16	55.27	47.91
millions	47.07	22.84	44.74	43.77
millisecond	36.1	25.79	50	39.81
milliseconds	50.15	47.86	65.79	51.92
mime	61.05	57.13	81.58	63.55
mimetype	25.03	27.02	60.53	36.71
mimic	24.32	18.89	65.79	37.15
min	69.42	45.91	81.58	68.87
mina	27.41	22.84	44.74	43.2
mind	25.03	8.13	71.06	28.33
mine	25.68	16.27	68.43	29.47
minecraft	30.14	0	57.9	37.87
mingw	40.29	48.63	55.27	52.42
mini	42.24	35.73	55.27	45.5
minification	37.65	27.02	65.79	41.51
minified	37.83	22.84	42.11	41.64
minify	35.22	31.78	52.64	44.43
minimal	37.1	33.25	78.95	39.65
minimize	43.86	35.16	78.95	46.35
minimized	40.94	28.14	60.53	45.26
minimizing	28.87	24.4	57.9	36
minimum	60.79	39.11	65.79	59.03
mining	47.71	21.03	57.9	50.21
minitest	23.56	24.4	55.27	42.77
minor	53.84	38.68	44.74	51.03
mins	32.57	24.4	42.11	36.36
mint	43.86	16.27	55.27	51.23
minus	49.81	33.92	65.79	47.72
minute	51.57	39.52	60.53	50.12
minutes	60.21	49.17	68.43	57.95
mips	32.87	25.79	31.58	51.11
mirror	39.29	39.52	57.9	42.66
mirroring	29.31	21.03	71.06	38.35
misaligned	19.72	12.89	42.11	25.03
mismatch	65.21	42.06	60.53	64.94
mismatched	38	12.89	60.53	39.65
misplaced	31.6	8.13	50	34.52
miss	40.42	16.27	55.27	44.06
