nosuchelementexception	0	24.4	60.53	0
nosuchmethoderror	13.14	40.3	44.74	15.1
notation	59.18	58.25	68.43	58.93
note	34.5	30.1	47.37	35.5
notebook	58.61	42.38	73.69	58.64
notepad	39.87	39.52	60.53	50.12
notes	51.28	44.41	65.79	50.9
notice	42.46	49.86	60.53	44.1
notification	75.63	68.1	68.43	75.61
notifications	69.33	56.09	44.74	69.09
notified	36.51	30.97	71.06	43.57
notify	51.7	39.52	44.74	53.23
notifydatasetchanged	18.45	43	52.64	22.5
notifying	30.52	12.89	68.43	30.92
notserializableexception	0	27.02	52.64	0
notsupportedexception	0	18.89	63.16	0
novice	20.83	8.13	63.16	22.5
np	42.57	27.02	42.11	46.43
npapi	33.72	33.25	34.22	35.29
npe	6.57	28.14	47.37	10.3
npgsql	23.56	16.27	31.58	26.01
npm	64.33	46.6	81.58	67.8
ns	25.68	22.84	42.11	36.12
nsarray	15.26	52.68	55.27	24.06
nsarraycontroller	0	16.27	65.79	6.5
nsattributedstring	6.57	42.06	44.74	6.5
nsbundle	0	28.14	68.43	6.5
nsbutton	0	18.89	55.27	0
nsdata	13.14	42.38	55.27	20.61
nsdate	18.45	51.86	42.11	26.58
nsdateformatter	15.26	34.56	39.48	15.1
nsdictionary	18.45	36.8	55.27	23.31
nserror	0	16.27	71.06	13
nservicebus	13.14	28.14	55.27	22.5
nsfetchedresultscontroller	0	40.3	55.27	10.3
nsfetchrequest	0	22.84	55.27	0
nsfilemanager	0	22.84	31.58	0
nsimage	0	22.84	50	0
nsinteger	0	25.79	52.64	6.5
nsinternalinconsistencyexception	0	16.27	50	0
nsinvalidargumentexception	0	22.84	28.95	0
nsis	27.41	33.25	65.79	29
nsjsonserialization	0	33.92	50	0
nslog	6.57	32.54	34.22	10.3
nsmanagedobject	6.57	37.3	57.9	10.3
nsmanagedobjectcontext	0	33.25	47.37	0
nsmutable	37.29	18.89	47.37	39.16
nsmutablearray	23.56	50.52	42.11	30.92
nsmutabledictionary	6.57	33.25	31.58	15.1
nsmutablestring	0	18.89	60.53	0
nsnotification	6.57	21.03	57.9	6.5
nsnotificationcenter	0	25.79	47.37	0
nsnumber	0	30.1	44.74	10.3
nsnumberformatter	0	12.89	68.43	0
nsobject	19.72	37.3	42.11	22.5
nsoperation	6.57	22.84	44.74	13
nsoperationqueue	0	22.84	42.11	0
nsoutlineview	0	16.27	55.27	0
nspredicate	18.45	39.92	52.64	20.61
nsscrollview	0	16.27	42.11	0
nsset	0	24.4	55.27	0
nsstring	25.03	56.76	63.16	29.42
nstableview	6.57	30.97	52.64	15.1
nstask	6.57	27.02	50	6.5
nstextfield	0	30.97	47.37	6.5
nstextview	6.57	21.03	57.9	13
nsthread	0	18.89	57.9	0
nstimer	16.99	36.8	52.64	18.25
nsurl	10.41	35.16	44.74	15.1
nsurlconnection	16.99	45.43	47.37	18.25
nsurlrequest	0	30.1	55.27	0
nsurlsession	6.57	21.03	86.85	6.5
nsuserdefaults	10.41	42.06	34.22	18.25
nsview	15.26	25.79	47.37	16.81
nswindow	6.57	28.14	34.22	6.5
nsxmlparser	15.26	38.68	65.79	16.81
nt	20.83	28.14	71.06	29
ntfs	13.14	37.78	73.69	20.61
nth	65.34	41.04	60.53	65.86
ntlm	23.56	39.11	71.06	28.56
nuget	54.34	47.66	57.9	55.68
null	79.14	64.57	84.22	81.59
nullable	47.39	46.37	76.32	55.3
nullpointer	53.41	30.97	50	53.03
nullpointerexception	41.91	55.99	60.53	44.44
nullreferenceexception	25.68	39.11	60.53	26.01
nulls	36.91	41.39	71.06	39.45
num	62.97	44.14	57.9	62.8
numbered	42.78	18.89	39.48	45.22
numberformatexception	15.26	30.97	36.85	18.25
numbering	37.1	21.03	55.27	38.87
numeric	64.26	50.19	78.95	67.33
numerical	52.4	32.54	52.64	53.85
numerically	27.92	32.54	57.9	39.99
numericupdown	16.99	18.89	73.69	23.31
numerous	28.87	8.13	50	29.42
numpy	73.68	63.72	60.53	76.36
nunit	37.65	47.86	78.95	43.21
nusoap	33.72	24.4	47.37	36.12
nutch	34.98	24.4	47.37	37.93
nvarchar	44.92	44.14	68.43	52.24
nvd	43.19	35.16	71.06	51.22
nvidia	22.74	31.78	39.48	26.01
oauth	52.66	63.62	50	61.83
oauthexception	0	39.11	57.9	6.5
ob	50.01	29.16	47.37	51.38
obfuscate	35.45	47.66	71.06	40.38
obfuscated	34.5	16.27	52.64	39.72
obfuscation	31.93	29.16	78.95	35.5
obj	49.35	42.06	50	54.72
objc	38.99	36.8	52.64	43.39
object	77.47	82.66	81.58	86.85
objectatindex	0	12.89	39.48	0
objectcontext	6.57	44.14	47.37	18.25
objectdatasource	15.26	24.4	78.95	23.31
objectid	15.26	34.56	57.9	19.51
objectify	32.87	22.84	39.48	33.36
objectinputstream	6.57	25.79	39.48	13
objective	56.41	70.67	55.27	60.65
objectivec	24.32	24.4	63.16	24.76
objectmapper	18.45	29.16	71.06	18.25
objects	78.65	76.24	78.95	83.73
observable	56.56	41.73	57.9	57.71
observablearray	19.72	38.24	57.9	27.62
observablecollection	20.83	45.19	55.27	25.41
observables	30.14	22.84	57.9	35.71
observation	25.68	8.13	23.69	37.25
observations	32.87	18.89	63.16	44.52
observe	36.71	24.4	65.79	39.99
observer	48.37	36.28	60.53	49.71
observers	30.52	12.89	73.69	31.59
observing	29.31	25.79	65.79	30.57
obsolete	25.68	36.8	73.69	30.57
obtain	45.48	45.91	81.58	56.85
obtained	40.42	21.03	44.74	46.23
obtaining	31.25	30.97	57.9	37.77
obvious	38.17	18.89	65.79	37.77
ocaml	25.68	27.02	50	33.36
occasional	22.74	12.89	65.79	28.56
occasionally	31.93	22.84	52.64	35.71
occupy	36.91	18.89	47.37	44.76
occur	49.81	33.92	55.27	53
occurance	37.29	21.03	44.74	45.52
occurances	30.9	12.89	23.69	36.7
occured	59.69	35.16	50	60.24
occurence	42.78	27.02	50	51.22
occurences	42.78	25.79	44.74	50.26
occuring	39.59	21.03	76.32	41.11
occurred	72.06	52	65.79	72.77
occurrence	51.66	42.38	65.79	60.51
occurrences	54.25	47.66	63.16	59.03
occurring	38.17	18.89	52.64	40.75
occurs	60.59	32.54	60.53	61.81
ocean	37.47	8.13	44.74	37.07
oci	36.71	30.1	55.27	40.38
ocr	38.67	43.29	34.22	39.45
octal	27.92	33.92	42.11	36.7
octave	39.59	40.3	44.74	44.1
octet	50.98	18.89	63.16	50.56
octopress	20.83	18.89	57.9	24.76
ocx	26.87	21.03	78.95	30.92
odata	32.57	39.92	50	37.42
odbc	40.29	39.92	86.85	43.66
odd	51.41	31.78	65.79	52.87
oddity	13.14	18.89	63.16	16.81
oddly	40.82	12.89	60.53	40.38
ode	29.73	25.79	50	30.92
odm	25.03	22.84	47.37	29.82
odoo	26.29	0	92.11	34.84
odp	34.98	40.68	55.27	34.84
offer	25.68	25.79	71.06	30.57
office	42.35	49.17	65.79	49.62
official	37.29	33.25	55.27	40.75
offline	51.86	46.15	63.16	57.15
offscreen	32.87	25.79	63.16	35.07
offset	53.71	43.58	63.16	56.19
offsets	24.32	18.89	57.9	35.29
ofstream	42.57	35.73	63.16	45.67
og	54	39.11	63.16	55.63
ogg	38	22.84	34.22	40.88
ogre	6.57	8.13	47.37	13
oh	39.29	16.27	55.27	41.23
ok	45.94	40.68	50	48.24
okay	27.41	27.02	60.53	35.92
okhttp	25.68	18.89	84.22	28.1
ol	35.22	25.79	55.27	43.39
olap	23.56	18.89	68.43	25.41
ole	36.51	32.54	73.69	36.32
oledb	39.14	51.86	60.53	41.34
omit	29.31	35.16	50	37.77
omitting	20.83	16.27	52.64	29.42
omniauth	44.66	43.29	57.9	48.56
onactivityresult	13.14	41.39	65.79	20.61
onbackpressed	6.57	30.97	71.06	16.81
onbeforeunload	49.61	42.69	63.16	50.56
onblur	44.4	27.02	42.11	45.74
onchange	61.02	43.87	63.16	61.44
onclick	71.02	60.88	65.79	71.33
onclicklistener	28.41	41.73	50	34.37
onclientclick	19.72	25.79	63.16	26.58
oncomplete	27.41	18.89	42.11	29
oncreate	33.72	50.19	60.53	35.5
oncreateview	13.14	25.79	57.9	15.1
ondestroy	13.14	35.73	50	13
ondraw	18.45	36.28	50	21.6
onedrive	13.14	8.13	76.32	27.12
onerror	39.14	25.79	55.27	38.87
ones	43.48	34.56	60.53	45.52
onetomany	24.32	36.28	50	27.12
onetoone	15.26	32.54	44.74	20.61
onfocus	35.22	24.4	52.64	37.25
onitemclick	16.99	33.92	60.53	25.41
onitemclicklistener	15.26	30.97	28.95	23.31
onkeydown	35.89	24.4	42.11	36.32
onkeyup	41.67	24.4	44.74	42.42
online	50.25	44.14	78.95	56.96
onlistitemclick	0	34.56	39.48	13
onload	55.66	49.52	55.27	57.44
onmouseover	41.32	29.16	36.85	42.82
onpause	6.57	36.8	39.48	15.1
onpostexecute	13.14	35.73	44.74	15.1
onreceive	15.26	28.14	42.11	15.1
onresume	10.41	38.24	39.48	18.25
ons	49.51	12.89	52.64	49.66
onsaveinstancestate	0	33.92	50	0
onscroll	32.87	21.03	63.16	32.8
onsen	43.38	8.13	86.85	43.11
onstart	13.14	28.14	47.37	15.1
onsubmit	39.73	29.16	52.64	49.76
onto	45.94	37.3	68.43	52.77
ontology	31.25	16.27	28.95	37.77
ontouch	26.87	39.92	57.9	27.62
ontouchevent	0	32.54	44.74	16.81
ontouchlistener	10.41	25.79	47.37	13
oo	16.99	38.68	76.32	22.5
oom	10.41	31.78	52.64	16.81
oop	41.67	43.58	57.9	46.36
oops	20.83	16.27	57.9	26.58
oozie	38.51	18.89	76.32	40.99
op	25.03	16.27	63.16	28.1
opacity	47.71	48.05	55.27	53.91
opaque	32.87	27.02	68.43	43.39
opcode	25.68	21.03	68.43	28.1
openal	0	28.14	52.64	6.5
openam	13.14	0	47.37	20.61
opencart	37.65	29.16	65.79	45.15
opencl	30.52	32.54	47.37	33.62
opencv	59.13	65.31	52.64	62.11
opener	50.44	36.8	68.43	53.42
openerp	30.9	24.4	71.06	39.31
openfiledialog	24.32	27.02	78.95	26.01
openfire	40.56	24.4	42.11	42.82
opengl	54.76	64.38	50	54.29
opengles	18.45	37.3	63.16	27.12
opengraph	31.93	28.14	47.37	34.84
openid	30.14	47.86	78.95	37.6
openjdk	26.87	29.16	57.9	32.8
openjpa	33.72	18.89	44.74	33.88
openlayers	31.93	28.14	50	38.57
openldap	20.83	18.89	31.58	24.06
openmp	36.71	37.78	47.37	38.72
openoffice	30.14	25.79	71.06	30.2
openpyxl	39.29	18.89	50	40.25
openshift	30.9	27.02	71.06	42.42
opensource	30.52	22.84	86.85	33.08
openssl	48.37	45.68	47.37	51.95
openstack	22.74	8.13	71.06	34.13
openstreetmap	18.45	18.89	52.64	23.31
openurl	6.57	24.4	42.11	10.3
openxml	35.89	37.3	36.85	36.51
opera	38	38.24	50	43.57
operand	58.82	25.79	65.79	59.6
operands	50.39	29.16	63.16	50.35
operate	32.25	16.27	60.53	36.12
operating	63.2	38.68	71.06	62.83
operation	54.94	49.35	81.58	63.05
operationalerror	0	22.84	44.74	13
operations	51.7	44.94	71.06	58.4
operator	62.96	59.49	68.43	69.34
operators	51.61	54.62	63.16	55.61
opposed	32.87	24.4	63.16	43.93
opposite	40.69	40.3	55.27	41.46
opt	34.74	12.89	57.9	36.7
optgroup	34.74	29.16	34.22	44.35
optimal	38.51	29.16	73.69	39.86
optimisation	38.51	21.03	60.53	40.51
optimise	36.91	21.03	52.64	42.63
optimising	23.56	22.84	73.69	26.01
optimistic	42.88	28.14	65.79	43.02
optimization	56.48	45.91	73.69	58.25
optimizations	37.1	31.78	71.06	38.87
optimize	58.06	42.06	76.32	63.32
optimized	41.91	29.16	76.32	49.33
optimizer	34.98	21.03	71.06	38.1
optimizing	42.46	37.78	63.16	47.01
option	74.59	64.9	73.69	80.72
optional	60.52	50.67	57.9	62.27
optionally	18.45	25.79	52.64	26.58
options	64.75	58.57	65.79	74.27
ora	31.93	48.81	50	39.86
oracle	64.64	68.86	73.69	66.4
orange	25.03	22.84	50	32.8
orbeon	25.68	12.89	50	30.57
orbit	29.31	18.89	34.22	32.22
orchard	37.47	45.43	52.64	37.42
orderby	29.73	51.58	60.53	39.72
ordinal	46.59	22.84	57.9	47.38
ordinary	25.68	16.27	50	30.57
ordinates	59.88	24.4	36.85	59.8
org	76.23	55.89	86.85	76.46
organise	24.32	12.89	71.06	29.42
organization	37.29	25.79	63.16	39.31
organize	45.48	28.14	63.16	50.3
organized	23.56	12.89	71.06	33.36
organizer	22.74	37.3	47.37	27.62
organizing	29.73	21.03	76.32	34.84
orientation	68.83	67.37	50	71.23
orientations	27.41	32.54	42.11	32.8
orientdb	19.72	8.13	86.85	24.06
oriented	62.95	45.43	68.43	62.83
origin	54.28	55.28	44.74	59.62
original	55.31	45.68	73.69	63.28
orm	39.59	47.66	86.85	40.63
ormlite	30.52	44.41	57.9	32.51
orphan	39.87	18.89	44.74	40.88
orphaned	26.87	18.89	44.74	27.62
os	65.56	70.95	71.06	65.1
oserror	0	30.1	52.64	0
osgi	42.57	44.94	55.27	46.09
osm	30.52	16.27	52.64	32.51
osmdroid	26.29	29.16	42.11	33.62
ostream	44.66	25.79	68.43	50.77
osx	57.9	62.59	71.06	57.55
ota	10.41	21.03	39.48	13
otherwise	40.15	27.02	55.27	43.75
ou	6.57	28.14	71.06	20.61
ouput	28.41	25.79	36.85	40.12
outbound	45.87	21.03	42.11	45.74
outcome	26.29	8.13	42.11	32.51
outdated	25.68	12.89	65.79	31.26
outer	66.9	56.29	60.53	67.29
outgoing	49.51	43.87	55.27	50.98
outlet	37.29	28.14	44.74	42.53
outlets	21.83	18.89	39.48	27.62
outliers	31.93	24.4	44.74	34.13
outline	36.31	34.56	39.48	41.34
outlook	46.01	53.93	65.79	58.73
outofmemory	36.71	43.87	44.74	36.51
outofmemoryerror	26.87	53.81	47.37	29.42
outofmemoryexception	21.83	38.68	60.53	21.6
output	74.44	67.48	78.95	83.27
outputcache	16.99	33.92	71.06	19.51
outputing	18.45	8.13	47.37	30.92
outputs	47.58	33.92	65.79	51.99
outputstream	18.45	38.24	73.69	29
outputting	39.29	29.16	63.16	49.94
outside	63.71	53.57	78.95	70.48
oval	33.98	18.89	39.48	36.32
overall	29.73	18.89	55.27	33.36
overcome	34.74	25.79	78.95	43.39
overflow	66.41	51.58	71.06	67.04
overflowing	35.67	25.79	50	41.79
overflows	35.89	28.14	63.16	38.26
overhead	47.13	41.04	63.16	46.89
overlap	35.22	38.24	60.53	44.02
overlapped	32.25	12.89	50	32.22
overlapping	43.38	38.24	71.06	50.43
overlaps	33.98	30.1	55.27	41.79
overlay	53.37	54.28	57.9	62.52
overlaying	33.44	28.14	71.06	41.34
overlays	33.44	34.56	34.22	40.25
overload	55.77	48.81	71.06	62.89
overloaded	56.94	41.04	63.16	59.97
overloading	62.91	59.49	60.53	66.53
overloads	37.83	30.97	52.64	39.59
overridden	50.8	44.94	60.53	57.21
override	59.33	53.32	68.43	68.91
overriden	44.23	25.79	65.79	49.76
overrides	31.25	22.84	42.11	43.11
overriding	48.19	51.58	76.32	58.98
overwrite	48.93	42.06	60.53	59.68
overwrites	36.51	16.27	50	36.7
overwriting	43.77	36.28	60.53	54.77
overwritten	42.13	30.97	52.64	45
owin	22.74	34.56	78.95	27.62
owl	46.59	25.79	57.9	46.5
own	63.43	56.29	71.06	65
owned	37.1	21.03	55.27	44.6
owner	44.83	37.3	71.06	51.22
ownership	34.74	21.03	65.79	41.57
owns	42.99	29.16	63.16	48.51
pack	47.83	49.52	47.37	48.83
package	66.65	60.28	68.43	72.03
packaged	50.2	34.56	34.22	52.46
packages	55.45	52.14	60.53	61.52
packaging	32.57	35.73	47.37	41.79
packed	31.25	24.4	65.79	34.61
packet	46.66	39.11	68.43	52.63
packets	44.58	38.24	42.11	50.35
packing	35.22	25.79	73.69	35.92
pad	33.72	30.1	57.9	39.99
padded	37.47	18.89	65.79	37.42
padding	54.31	48.05	68.43	60.58
page	86.27	83.63	84.22	88.79
paged	27.92	12.89	60.53	32.22
pageload	28.87	25.79	63.16	35.29
pager	55.45	42.38	42.11	56.69
pages	67.53	66.63	65.79	70.23
pagespeed	42.99	16.27	50	43.39
paginate	36.71	37.3	50	45.95
paginated	32.57	18.89	36.85	37.6
pagination	49.81	43.29	73.69	61.7
paginator	26.87	21.03	55.27	35.71
paging	41.32	42.38	71.06	50.12
paid	46.59	39.11	47.37	53.58
paint	48.93	38.68	57.9	50.73
paintcomponent	10.41	30.97	47.37	10.3
painting	28.41	27.02	63.16	30.92
pair	68.13	39.11	60.53	69.09
paired	37.65	31.78	50	42.82
pairing	34.74	32.54	39.48	39.72
pairs	69.42	40.68	52.64	69.6
pairwise	30.9	16.27	39.48	34.37
palette	47.71	36.28	50	50.03
palindrome	40.29	34.56	44.74	45
pan	46.52	37.3	28.95	53.16
pandas	67.15	59.42	81.58	69.1
pandoc	32.87	25.79	63.16	37.42
pane	40.29	25.79	55.27	44.44
panel	62.63	47.66	71.06	63.39
panels	42.13	33.92	63.16	44.92
panes	25.03	16.27	71.06	28.56
panic	38.67	24.4	34.22	39.86
panning	36.71	33.92	44.74	42.63
panorama	33.44	22.84	50	35.07
paper	46.73	32.54	55.27	49.13
paperclip	47.52	54.05	50	51.5
paradigm	28.87	16.27	71.06	31.91
paragraph	48.76	41.73	57.9	58.86
paragraphs	34.98	22.84	44.74	44.6
parallax	44.92	27.02	65.79	45.95
parallel	51.74	50.03	78.95	60.46
parallelism	32.25	29.16	34.22	31.91
parallelize	31.6	24.4	52.64	36.32
param	57.79	38.24	50	58.46
paramater	22.74	12.89	39.48	29
paramaters	25.03	12.89	47.37	28.56
parameter	72.45	66.87	84.22	82.31
parameterize	20.83	45.43	65.79	27.62
parameterized	50.48	44.94	68.43	52.53
parameterless	52.99	38.68	52.64	53.82
parameters	70.84	66.87	86.85	76.76
parametric	26.29	12.89	39.48	31.59
parametrized	34.5	21.03	52.64	37.42
paramiko	38.99	38.68	47.37	41.9
params	52.25	49.52	63.16	56.78
parcelable	32.57	42.38	52.64	38.57
parent	75.26	67.06	78.95	88.34
parentheses	38.83	38.24	57.9	47.32
parenthesis	47.71	28.14	52.64	49.33
parents	45.4	33.92	55.27	53.42
parse	66.85	69.41	60.53	75
parsec	16.99	21.03	63.16	20.61
parsed	46.52	33.92	44.74	52.9
parseexception	0	21.03	52.64	0
parseint	0	40.3	31.58	13
parser	52.44	58.96	76.32	60.81
parsers	35.67	36.28	65.79	38.41
parses	22.74	16.27	50	32.51
parsing	61.48	68.48	76.32	69.72
parsley	41.91	25.79	57.9	42.53
partial	73.82	62.24	71.06	75.3
partially	39.14	30.1	63.16	42.42
partials	37.29	30.97	55.27	42.53
partialview	20.83	42.06	47.37	29.82
particle	43.29	12.89	50	43.84
particles	25.03	16.27	55.27	35.71
particular	61.97	54.17	68.43	70.95
partition	44.83	28.14	34.22	53.13
partitioned	45.16	12.89	68.43	48.3
partitioning	33.16	22.84	42.11	42.42
partitions	30.52	24.4	36.85	41.79
partly	23.56	21.03	57.9	25.41
party	77.06	43.87	68.43	76.29
pascal	34.24	33.25	55.27	33.88
pass	74.79	68.76	84.22	81.39
passed	62.77	48.63	76.32	69.79
passenger	42.46	48.05	52.64	49.62
passes	39.14	30.1	44.74	46.09
passing	67.52	68.76	81.58	74.43
passive	35.45	24.4	39.48	38.57
passphrase	26.29	22.84	65.79	35.92
passport	48.25	30.1	57.9	53.67
passportjs	19.72	21.03	57.9	24.76
password	74.95	61.46	73.69	75.11
passwords	43.77	60.55	68.43	48.07
past	43.67	34.56	50	54.63
paste	69.04	53.07	68.43	69.91
pasted	38.99	31.78	60.53	43.93
pasting	44.66	33.25	55.27	45.3
patch	44.92	40.3	52.64	52.6
patches	28.41	29.16	52.64	36.12
patching	40.82	21.03	71.06	40.63
path	77.73	75.71	73.69	86.16
pathfinding	27.41	18.89	65.79	28.1
pathname	36.51	22.84	73.69	37.93
paths	60.31	52.81	60.53	63.66
pattern	72.59	60.82	73.69	72.55
patterns	58.04	50.19	73.69	58.06
pause	55.74	45.43	55.27	57.4
paused	32.57	28.14	50	37.93
pauses	19.72	24.4	36.85	27.12
pausing	30.52	29.16	39.48	31.59
pay	30.14	31.78	34.22	37.93
payload	43.09	32.54	55.27	48.3
payment	59.07	48.63	42.11	59.73
payments	46.52	47.03	47.37	47.44
paypal	49.46	48.63	52.64	59.73
pc	41.07	48.99	71.06	49.18
pca	13.14	24.4	55.27	19.51
pcap	46.59	21.03	44.74	48.4
pci	25.03	16.27	57.9	30.92
pcl	20.83	27.02	42.11	26.58
pcm	28.41	31.78	65.79	34.37
pcre	22.74	30.97	47.37	28.1
pcs	6.57	8.13	63.16	16.81
pdb	42.88	32.54	71.06	44.76
pdf	73.84	72.51	78.95	76.43
pdfbox	40.82	42.38	52.64	41.46
pdfkit	24.32	28.14	42.11	29
pdfs	28.41	48.05	68.43	31.91
pdo	54.34	63.57	47.37	57.73
pdoexception	0	16.27	55.27	0
pdt	27.92	37.78	68.43	31.91
pe	21.83	18.89	57.9	25.41
peak	29.73	22.84	42.11	37.42
pear	36.31	42.38	63.16	44.76
pecl	31.6	32.54	65.79	37.07
peek	19.72	16.27	63.16	27.12
peer	56.65	36.8	63.16	56.21
peewee	24.32	12.89	65.79	29
pem	46.16	33.25	31.58	48.93
pen	37.65	16.27	71.06	37.93
penalty	43.77	22.84	68.43	43.48
pending	46.01	30.97	52.64	46.95
pendingintent	6.57	30.1	52.64	10.3
pentaho	35.45	21.03	68.43	37.25
people	45.71	33.25	76.32	51.5
pep	13.14	29.16	60.53	22.5
percent	45.94	28.14	44.74	45.74
percentage	50.71	41.04	60.53	54.91
percentages	35.67	16.27	50	39.86
percentile	26.87	18.89	28.95	30.2
perf	27.41	21.03	52.64	28.1
perfect	42.88	29.16	47.37	42.92
perfectly	39.73	27.02	52.64	40.38
perfomance	27.92	16.27	60.53	29.82
perforce	28.87	30.97	78.95	39.59
perform	63.51	51.58	73.69	64.65
performance	67.3	63.88	81.58	69.55
performant	21.83	16.27	63.16	27.62
performed	44.58	28.14	63.16	45.45
performing	43.29	40.68	76.32	48.13
performs	31.6	21.03	65.79	34.84
performselector	10.41	28.14	50	13
period	62.13	38.68	57.9	68.41
periodic	40.82	25.79	52.64	42.63
periodically	33.72	34.56	57.9	44.1
periods	48.71	24.4	44.74	51.84
peripheral	32.87	21.03	76.32	35.92
perl	67.34	60.82	65.79	69.56
permalink	39.29	25.79	47.37	47.07
permalinks	32.87	28.14	52.64	41.68
permanent	40.02	29.16	55.27	41.46
permanently	35.45	30.97	60.53	41.57
permgen	23.56	42.69	60.53	24.76
permission	68.86	58.25	63.16	68.79
permissions	59.83	55.48	76.32	65.93
permit	28.41	22.84	42.11	31.59
permitted	42.35	30.1	42.11	43.02
permutation	32.25	32.54	50	38.1
permutations	39.73	38.24	44.74	45.95
persian	26.87	22.84	36.85	29
persist	50.1	43.29	57.9	55.93
persistance	24.32	16.27	71.06	28.56
persisted	35.45	21.03	60.53	42.42
persistence	58.09	44.41	63.16	58.69
persistent	48.71	40.3	52.64	54.32
persisting	41.44	32.54	57.9	46.89
persists	27.92	12.89	52.64	31.59
person	39.87	28.14	55.27	47.2
personal	36.1	25.79	78.95	38.72
perspective	40.56	35.16	57.9	41.57
pexpect	30.14	27.02	68.43	32.22
pfobject	0	8.13	84.22	15.1
pfuser	0	0	84.22	6.5
pfx	43.77	38.24	65.79	45.74
pg	50.2	42.38	44.74	51.69
pgadmin	15.26	22.84	42.11	25.41
pgp	16.99	25.79	65.79	27.12
pgsql	33.98	35.16	31.58	33.62
phalcon	27.41	16.27	71.06	31.59
phantom	38.83	22.84	44.74	41.46
phantomjs	40.56	33.92	76.32	44.52
phar	42.02	18.89	55.27	42.53
phase	43.58	31.78	44.74	45.07
phaser	25.03	0	78.95	27.12
phoenix	34.24	24.4	94.74	39.02
phone	82.67	75.45	52.64	82.24
phonegap	60.71	71.12	39.48	66.7
phones	51.66	50.36	52.64	52.53
photo	55.88	57.75	50	60.84
photos	46.38	47.03	47.37	54.06
photoshop	27.41	25.79	50	36.89
php	86.52	88.72	78.95	90.83
phpbb	32.87	18.89	55.27	34.37
phpdoc	13.14	25.79	71.06	19.51
phpexcel	33.72	35.16	68.43	35.92
phpmailer	40.29	38.68	47.37	42.11
phpmyadmin	41.67	52.42	63.16	53.1
phpstorm	21.83	24.4	71.06	31.91
phpunit	38.67	41.73	36.85	46.09
phrase	40.42	30.97	34.22	50.3
phrases	40.29	31.78	73.69	43.48
phtml	47.2	37.3	52.64	49.8
phusion	38.67	30.97	63.16	38.72
physical	52.48	35.16	73.69	55.15
physics	45.08	21.03	57.9	46.02
pic	29.73	30.1	44.74	38.26
picasa	25.03	25.79	50	30.92
picasso	32.25	25.79	78.95	35.71
pick	50.29	49.86	55.27	49.9
picked	34.5	24.4	47.37	39.72
picker	67.96	48.81	47.37	71.46
pickerview	16.99	28.14	55.27	24.06
picking	34.98	30.97	63.16	43.02
pickle	35.89	44.14	44.74	45.22
picklist	21.83	16.27	34.22	30.57
picture	53.34	62.36	65.79	61.01
picturebox	43.67	41.39	65.79	51.22
pictures	42.46	44.68	57.9	50.9
pid	44.32	46.6	55.27	51.54
pie	68.8	51.43	55.27	69.23
piece	65.21	29.16	71.06	66.05
pieces	42.02	24.4	39.48	43.66
piechart	26.29	29.16	50	29
pig	44.32	36.28	71.06	46.02
pil	13.14	51.72	50	22.5
pillow	23.56	27.02	73.69	30.2
pin	38	36.8	50	50.98
pinch	56.85	48.63	47.37	57.81
ping	40.02	33.92	50	46.76
pinned	28.87	16.27	31.58	32.8
pins	34.74	21.03	36.85	44.19
pinterest	20.83	21.03	55.27	27.62
pinvoke	25.68	28.14	60.53	26.58
pip	61.24	57.75	47.37	66.12
pipe	56.11	48.44	78.95	57.11
piped	36.71	24.4	52.64	42.22
pipeline	60.26	54.28	42.11	60.17
pipes	51.02	41.73	71.06	50.69
piping	33.72	29.16	50	39.99
pitch	38.67	31.78	60.53	41.57
pitfalls	34.98	22.84	86.85	36.32
pivot	67.73	56.29	65.79	68.44
pivoting	16.99	30.1	68.43	24.76
pivottable	10.41	12.89	39.48	20.61
pixel	52.48	55.79	57.9	64.03
pixelated	24.32	16.27	31.58	33.62
pixels	51.28	50.36	55.27	60.98
pjax	24.32	16.27	39.48	28.1
pjsip	26.29	22.84	42.11	28.56
pk	23.56	35.16	71.06	33.08
pkcs	32.57	34.56	57.9	35.29
pkg	48.59	29.16	39.48	48.83
pl	63.4	51.72	68.43	63.13
placed	51.94	27.02	60.53	52.66
placeholder	54.56	46.37	44.74	58.08
placeholders	32.57	30.1	60.53	39.16
placement	34.24	30.97	73.69	39.31
placing	35.22	32.54	52.64	42.01
plain	71.9	50.52	47.37	73.21
plaintext	29.73	16.27	65.79	35.29
plan	51.24	43.29	65.79	52.77
plane	34.98	24.4	50	40.38
planning	25.03	8.13	78.95	28.1
plans	35.22	12.89	78.95	35.5
platform	69.64	51.28	57.9	69.28
platforms	46.86	30.97	71.06	48.77
play	69.06	71.86	55.27	69.67
playback	47.71	42.06	76.32	53.48
playbook	42.02	12.89	23.69	43.3
played	38.51	30.97	39.48	43.39
player	64.67	52.68	60.53	64.7
players	31.6	22.84	39.48	43.93
playframework	26.87	48.63	42.11	34.61
playground	28.87	21.03	76.32	32.8
playing	56.08	56.76	57.9	63.63
playlist	41.67	40.68	44.74	47.68
plays	38.17	29.16	44.74	44.44
playstore	31.93	27.02	71.06	41.11
please	64.66	44.41	50	68.77
plesk	27.92	21.03	50	31.91
plist	61.32	41.73	57.9	62.48
plone	41.79	18.89	44.74	42.53
plot	62.1	59.57	73.69	67.89
plots	50.8	44.94	71.06	54.66
